"","dateR","year","time","tempC","month"
"16585",1964-06-16,1964,NA,12,6
"16586",1964-06-17,1964,NA,12.5,6
"16587",1964-06-18,1964,NA,12.8,6
"16588",1964-06-19,1964,NA,12.4,6
"16589",1964-06-20,1964,NA,12.5,6
"16590",1964-06-21,1964,NA,12.9,6
"16591",1964-06-22,1964,NA,13.1,6
"16592",1964-06-23,1964,NA,14,6
"16593",1964-06-24,1964,NA,14.8,6
"16594",1964-06-25,1964,NA,14,6
"16595",1964-06-26,1964,NA,14.2,6
"16596",1964-06-27,1964,NA,13.8,6
"16597",1964-06-28,1964,NA,13.6,6
"16598",1964-06-29,1964,NA,14,6
"16599",1964-06-30,1964,NA,13.7,6
"16600",1964-07-01,1964,NA,13.9,7
"16601",1964-07-02,1964,NA,14.1,7
"16602",1964-07-03,1964,NA,13,7
"16603",1964-07-04,1964,NA,13.5,7
"16604",1964-07-05,1964,NA,13.4,7
"16605",1964-07-06,1964,NA,13.3,7
"16606",1964-07-07,1964,NA,13.4,7
"16607",1964-07-08,1964,NA,13.8,7
"16608",1964-07-09,1964,NA,12.8,7
"16609",1964-07-10,1964,NA,12.9,7
"16610",1964-07-11,1964,NA,13.7,7
"16611",1964-07-12,1964,NA,12.8,7
"16612",1964-07-13,1964,NA,13,7
"16613",1964-07-14,1964,NA,12.1,7
"16614",1964-07-15,1964,NA,13.6,7
"16615",1964-07-16,1964,NA,13.9,7
"16616",1964-07-17,1964,NA,12.5,7
"16617",1964-07-18,1964,NA,12.4,7
"16618",1964-07-19,1964,NA,12.8,7
"16619",1964-07-20,1964,NA,12.9,7
"16620",1964-07-21,1964,NA,13.4,7
"16621",1964-07-22,1964,NA,13.8,7
"16622",1964-07-23,1964,NA,13.5,7
"16623",1964-07-24,1964,NA,13.3,7
"16624",1964-07-25,1964,NA,13,7
"16625",1964-07-26,1964,NA,13,7
"16626",1964-07-27,1964,NA,13.9,7
"16627",1964-07-28,1964,NA,14.4,7
"16628",1964-07-29,1964,NA,14.3,7
"16629",1964-07-30,1964,NA,15,7
"16630",1964-07-31,1964,NA,14,7
"16631",1964-08-01,1964,NA,14.1,8
"16632",1964-08-02,1964,NA,14.4,8
"16633",1964-08-03,1964,NA,14.3,8
"16634",1964-08-04,1964,NA,14.7,8
"16635",1964-08-05,1964,NA,13.5,8
"16636",1964-08-06,1964,NA,13.6,8
"16637",1964-08-07,1964,NA,14,8
"16638",1964-08-08,1964,NA,14,8
"16639",1964-08-09,1964,NA,13.9,8
"16640",1964-08-10,1964,NA,14.2,8
"16641",1964-08-11,1964,NA,14,8
"16642",1964-08-12,1964,NA,14.1,8
"16643",1964-08-13,1964,NA,13,8
"16644",1964-08-14,1964,NA,13.6,8
"16645",1964-08-15,1964,NA,13.5,8
"16646",1964-08-16,1964,NA,13.5,8
"16647",1964-08-17,1964,NA,13.8,8
"16648",1964-08-18,1964,NA,13,8
"16649",1964-08-19,1964,NA,12.7,8
"16650",1964-08-20,1964,NA,13,8
"16651",1964-08-21,1964,NA,13.4,8
"16652",1964-08-22,1964,NA,13.2,8
"16653",1964-08-23,1964,NA,13.5,8
"16654",1964-08-24,1964,NA,13.9,8
"16655",1964-08-25,1964,NA,14.2,8
"16656",1964-08-26,1964,NA,14.2,8
"16657",1964-08-27,1964,NA,14.4,8
"16658",1964-08-28,1964,NA,13.9,8
"16659",1964-08-29,1964,NA,13.5,8
"16660",1964-08-30,1964,NA,13.2,8
"16661",1964-08-31,1964,NA,12.5,8
"16662",1964-09-01,1964,NA,12.3,9
"16663",1964-09-02,1964,NA,12.7,9
"16664",1964-09-03,1964,NA,13.1,9
"16665",1964-09-04,1964,NA,14,9
"16666",1964-09-05,1964,NA,13.7,9
"16667",1964-09-06,1964,NA,13.5,9
"16668",1964-09-07,1964,NA,13.4,9
"16669",1964-09-08,1964,NA,13.6,9
"16670",1964-09-09,1964,NA,13.5,9
"16671",1964-09-10,1964,NA,14.1,9
"16672",1964-09-11,1964,NA,14.4,9
"16673",1964-09-12,1964,NA,14.7,9
"16674",1964-09-13,1964,NA,14.3,9
"16675",1964-09-14,1964,NA,14,9
"16676",1964-09-15,1964,NA,13.8,9
"16677",1964-09-16,1964,NA,14,9
"16678",1964-09-17,1964,NA,13.8,9
"16679",1964-09-18,1964,NA,13,9
"16680",1964-09-19,1964,NA,12.6,9
"16681",1964-09-20,1964,NA,12.8,9
"16682",1964-09-21,1964,NA,13,9
"16683",1964-09-22,1964,NA,13.2,9
"16684",1964-09-23,1964,NA,13.9,9
"16685",1964-09-24,1964,NA,13.7,9
"16686",1964-09-25,1964,NA,14.4,9
"16687",1964-09-26,1964,NA,14.1,9
"16688",1964-09-27,1964,NA,14.8,9
"16689",1964-09-28,1964,NA,14.9,9
"16690",1964-09-29,1964,NA,15.1,9
"16691",1964-09-30,1964,NA,15.1,9
"16692",1964-10-01,1964,NA,15.4,10
"16693",1964-10-02,1964,NA,15.1,10
"16694",1964-10-03,1964,NA,15,10
"16695",1964-10-04,1964,NA,13.8,10
"16696",1964-10-05,1964,NA,14.2,10
"16697",1964-10-06,1964,NA,14.5,10
"16698",1964-10-07,1964,NA,14.6,10
"16699",1964-10-08,1964,NA,14.4,10
"16700",1964-10-09,1964,NA,14.6,10
"16701",1964-10-10,1964,NA,14.4,10
"16702",1964-10-11,1964,NA,14,10
"16703",1964-10-12,1964,NA,13.6,10
"16704",1964-10-13,1964,NA,13.3,10
"16705",1964-10-14,1964,NA,13.6,10
"16706",1964-10-15,1964,NA,13.8,10
"16707",1964-10-16,1964,NA,14,10
"16708",1964-10-17,1964,NA,13.1,10
"16709",1964-10-18,1964,NA,13.1,10
"16710",1964-10-19,1964,NA,13.6,10
"16711",1964-10-20,1964,NA,12.6,10
"16712",1964-10-21,1964,NA,13.3,10
"16713",1964-10-22,1964,NA,13,10
"16714",1964-10-23,1964,NA,13.6,10
"16715",1964-10-24,1964,NA,13.7,10
"16716",1964-10-25,1964,NA,13.7,10
"16717",1964-10-26,1964,NA,13.9,10
"16718",1964-10-27,1964,NA,13.4,10
"16719",1964-10-28,1964,NA,14.5,10
"16720",1964-10-29,1964,NA,14.4,10
"16721",1964-10-30,1964,NA,14.7,10
"16722",1964-10-31,1964,NA,15,10
"16723",1964-11-01,1964,NA,14.6,11
"16724",1964-11-02,1964,NA,14.8,11
"16725",1964-11-03,1964,NA,15,11
"16726",1964-11-04,1964,NA,14.9,11
"16727",1964-11-05,1964,NA,14.8,11
"16728",1964-11-06,1964,NA,14.9,11
"16729",1964-11-07,1964,NA,14.8,11
"16730",1964-11-08,1964,NA,15,11
"16731",1964-11-09,1964,NA,14.6,11
"16732",1964-11-10,1964,NA,14.5,11
"16733",1964-11-11,1964,NA,14.6,11
"16734",1964-11-12,1964,NA,14.9,11
"16735",1964-11-13,1964,NA,14.3,11
"16736",1964-11-14,1964,NA,14,11
"16737",1964-11-15,1964,NA,12.9,11
"16738",1964-11-16,1964,NA,13,11
"16739",1964-11-17,1964,NA,13.1,11
"16740",1964-11-18,1964,NA,12,11
"16741",1964-11-19,1964,NA,11.5,11
"16742",1964-11-20,1964,NA,12,11
"16743",1964-11-21,1964,NA,11.7,11
"16744",1964-11-22,1964,NA,12.6,11
"16745",1964-11-23,1964,NA,12.4,11
"16746",1964-11-24,1964,NA,12.2,11
"16747",1964-11-25,1964,NA,12.6,11
"16748",1964-11-26,1964,NA,12.7,11
"16749",1964-11-27,1964,NA,12.2,11
"16750",1964-11-28,1964,NA,12.1,11
"16751",1964-11-29,1964,NA,12.2,11
"16752",1964-11-30,1964,NA,12.2,11
"16753",1964-12-01,1964,NA,12.9,12
"16754",1964-12-02,1964,NA,13.1,12
"16755",1964-12-03,1964,NA,12.9,12
"16756",1964-12-04,1964,NA,12.4,12
"16757",1964-12-05,1964,NA,12.2,12
"16758",1964-12-06,1964,NA,11.8,12
"16759",1964-12-07,1964,NA,11.9,12
"16760",1964-12-08,1964,NA,12.1,12
"16761",1964-12-09,1964,NA,12.5,12
"16762",1964-12-10,1964,NA,12,12
"16763",1964-12-11,1964,NA,12.4,12
"16764",1964-12-12,1964,NA,11.6,12
"16765",1964-12-13,1964,NA,11,12
"16766",1964-12-14,1964,NA,10.9,12
"16767",1964-12-15,1964,NA,11.7,12
"16768",1964-12-16,1964,NA,11.8,12
"16769",1964-12-17,1964,NA,11.7,12
"16770",1964-12-18,1964,NA,12.1,12
"16771",1964-12-19,1964,NA,12.2,12
"16772",1964-12-20,1964,NA,12,12
"16773",1964-12-21,1964,NA,12.6,12
"16774",1964-12-22,1964,NA,13.1,12
"16775",1964-12-23,1964,NA,13,12
"16776",1964-12-24,1964,NA,13.1,12
"16777",1964-12-25,1964,NA,12.8,12
"16778",1964-12-26,1964,NA,12.7,12
"16779",1964-12-27,1964,NA,12.6,12
"16780",1964-12-28,1964,NA,12.4,12
"16781",1964-12-29,1964,NA,12.2,12
"16782",1964-12-30,1964,NA,11.8,12
"16783",1964-12-31,1964,NA,11.6,12
"16784",1965-01-01,1965,NA,11,1
"16785",1965-01-02,1965,NA,10.6,1
"16786",1965-01-03,1965,NA,11.9,1
"16787",1965-01-04,1965,NA,11.8,1
"16788",1965-01-05,1965,NA,11.7,1
"16789",1965-01-06,1965,NA,12.3,1
"16790",1965-01-07,1965,NA,11.4,1
"16791",1965-01-08,1965,NA,11.3,1
"16792",1965-01-09,1965,NA,10.8,1
"16793",1965-01-10,1965,NA,11.8,1
"16794",1965-01-11,1965,NA,11.6,1
"16795",1965-01-12,1965,NA,11.5,1
"16796",1965-01-13,1965,NA,11.3,1
"16797",1965-01-14,1965,NA,11.2,1
"16798",1965-01-15,1965,NA,11.5,1
"16799",1965-01-16,1965,NA,12.1,1
"16800",1965-01-17,1965,NA,12.4,1
"16801",1965-01-18,1965,NA,12,1
"16802",1965-01-19,1965,NA,12.4,1
"16803",1965-01-20,1965,NA,12.2,1
"16804",1965-01-21,1965,NA,12,1
"16805",1965-01-22,1965,NA,12.3,1
"16806",1965-01-23,1965,NA,12.2,1
"16807",1965-01-24,1965,NA,12.6,1
"16808",1965-01-25,1965,NA,11.6,1
"16809",1965-01-26,1965,NA,11.5,1
"16810",1965-01-27,1965,NA,11.6,1
"16811",1965-01-28,1965,NA,11.7,1
"16812",1965-01-29,1965,NA,11.8,1
"16813",1965-01-30,1965,NA,11.7,1
"16814",1965-01-31,1965,NA,11.6,1
"16815",1965-02-01,1965,NA,11.5,2
"16816",1965-02-02,1965,NA,11.4,2
"16817",1965-02-03,1965,NA,11.3,2
"16818",1965-02-04,1965,NA,11.4,2
"16819",1965-02-05,1965,NA,11.8,2
"16820",1965-02-06,1965,NA,11.9,2
"16821",1965-02-07,1965,NA,11.7,2
"16822",1965-02-08,1965,NA,11.8,2
"16823",1965-02-09,1965,NA,11.7,2
"16824",1965-02-10,1965,NA,11.5,2
"16825",1965-02-11,1965,NA,11.6,2
"16826",1965-02-12,1965,NA,11.4,2
"16827",1965-02-13,1965,NA,11.7,2
"16828",1965-02-14,1965,NA,11.6,2
"16829",1965-02-15,1965,NA,11.1,2
"16830",1965-02-16,1965,NA,10.9,2
"16831",1965-02-17,1965,NA,11,2
"16832",1965-02-18,1965,NA,10.9,2
"16833",1965-02-19,1965,NA,11.4,2
"16834",1965-02-20,1965,NA,11.6,2
"16835",1965-02-21,1965,NA,11.9,2
"16836",1965-02-22,1965,NA,11.8,2
"16837",1965-02-23,1965,NA,11.4,2
"16838",1965-02-24,1965,NA,11.8,2
"16839",1965-02-25,1965,NA,11.9,2
"16840",1965-02-26,1965,NA,11.6,2
"16841",1965-02-27,1965,NA,12.1,2
"16842",1965-02-28,1965,NA,12.1,2
"16843",1965-03-01,1965,NA,11.6,3
"16844",1965-03-02,1965,NA,11.8,3
"16845",1965-03-03,1965,NA,12,3
"16846",1965-03-04,1965,NA,11.5,3
"16847",1965-03-05,1965,NA,11.7,3
"16848",1965-03-06,1965,NA,11.4,3
"16849",1965-03-07,1965,NA,11.8,3
"16850",1965-03-08,1965,NA,12,3
"16851",1965-03-09,1965,NA,12.2,3
"16852",1965-03-10,1965,NA,12.2,3
"16853",1965-03-11,1965,NA,12.3,3
"16854",1965-03-12,1965,NA,12.2,3
"16855",1965-03-13,1965,NA,11.9,3
"16856",1965-03-14,1965,NA,12.9,3
"16857",1965-03-15,1965,NA,12.6,3
"16858",1965-03-16,1965,NA,12.3,3
"16859",1965-03-17,1965,NA,12.3,3
"16860",1965-03-18,1965,NA,12.6,3
"16861",1965-03-19,1965,NA,12.4,3
"16862",1965-03-20,1965,NA,12.5,3
"16863",1965-03-21,1965,NA,12.9,3
"16864",1965-03-22,1965,NA,13.5,3
"16865",1965-03-23,1965,NA,12.9,3
"16866",1965-03-24,1965,NA,12.6,3
"16867",1965-03-25,1965,NA,12.4,3
"16868",1965-03-26,1965,NA,12.8,3
"16869",1965-03-27,1965,NA,12.5,3
"16870",1965-03-28,1965,NA,12.8,3
"16871",1965-03-29,1965,NA,12.3,3
"16872",1965-03-30,1965,NA,12.1,3
"16873",1965-03-31,1965,NA,12.4,3
"16874",1965-04-01,1965,NA,12,4
"16875",1965-04-02,1965,NA,12.1,4
"16876",1965-04-03,1965,NA,12.1,4
"16877",1965-04-04,1965,NA,12.2,4
"16878",1965-04-05,1965,NA,12.3,4
"16879",1965-04-06,1965,NA,12.4,4
"16880",1965-04-07,1965,NA,12.4,4
"16881",1965-04-08,1965,NA,11.9,4
"16882",1965-04-09,1965,NA,11.9,4
"16883",1965-04-10,1965,NA,11.8,4
"16884",1965-04-11,1965,NA,11.6,4
"16885",1965-04-12,1965,NA,11.3,4
"16886",1965-04-13,1965,NA,12.4,4
"16887",1965-04-14,1965,NA,12.2,4
"16888",1965-04-15,1965,NA,12.6,4
"16889",1965-04-16,1965,NA,13.1,4
"16890",1965-04-17,1965,NA,13.1,4
"16891",1965-04-18,1965,NA,13.7,4
"16892",1965-04-19,1965,NA,14.4,4
"16893",1965-04-20,1965,NA,14.5,4
"16894",1965-04-21,1965,NA,14.7,4
"16895",1965-04-22,1965,NA,14.6,4
"16896",1965-04-23,1965,NA,14.4,4
"16897",1965-04-24,1965,NA,14.3,4
"16898",1965-04-25,1965,NA,14.3,4
"16899",1965-04-26,1965,NA,14.4,4
"16900",1965-04-27,1965,NA,14.8,4
"16901",1965-04-28,1965,NA,14.5,4
"16902",1965-04-29,1965,NA,14,4
"16903",1965-04-30,1965,NA,13.8,4
"16904",1965-05-01,1965,NA,13.2,5
"16905",1965-05-02,1965,NA,12.6,5
"16906",1965-05-03,1965,NA,12.5,5
"16907",1965-05-04,1965,NA,12.6,5
"16908",1965-05-05,1965,NA,13,5
"16909",1965-05-06,1965,NA,12.7,5
"16910",1965-05-07,1965,NA,12.3,5
"16911",1965-05-08,1965,NA,12.5,5
"16912",1965-05-09,1965,NA,13.2,5
"16913",1965-05-10,1965,NA,13,5
"16914",1965-05-11,1965,NA,13.1,5
"16915",1965-05-12,1965,NA,12.1,5
"16916",1965-05-13,1965,NA,12.5,5
"16917",1965-05-14,1965,NA,11.8,5
"16918",1965-05-15,1965,NA,11.7,5
"16919",1965-05-16,1965,NA,12.8,5
"16920",1965-05-17,1965,NA,12.7,5
"16921",1965-05-18,1965,NA,12.3,5
"16922",1965-05-19,1965,NA,12.9,5
"16923",1965-05-20,1965,NA,13.2,5
"16924",1965-05-21,1965,NA,12.8,5
"16925",1965-05-22,1965,NA,12,5
"16926",1965-05-23,1965,NA,11.7,5
"16927",1965-05-24,1965,NA,11.5,5
"16928",1965-05-25,1965,NA,11.4,5
"16929",1965-05-26,1965,NA,12.2,5
"16930",1965-05-27,1965,NA,12.3,5
"16931",1965-05-28,1965,NA,11.7,5
"16932",1965-05-29,1965,NA,11.5,5
"16933",1965-05-30,1965,NA,11.7,5
"16934",1965-05-31,1965,NA,11.6,5
"16935",1965-06-01,1965,NA,11.1,6
"16936",1965-06-02,1965,NA,11.9,6
"16937",1965-06-03,1965,NA,11.8,6
"16938",1965-06-04,1965,NA,12,6
"16939",1965-06-05,1965,NA,12.1,6
"16940",1965-06-06,1965,NA,12,6
"16941",1965-06-07,1965,NA,12.1,6
"16942",1965-06-08,1965,NA,12.3,6
"16943",1965-06-09,1965,NA,12.6,6
"16944",1965-06-10,1965,NA,13,6
"16945",1965-06-11,1965,NA,13.2,6
"16946",1965-06-12,1965,NA,13.1,6
"16947",1965-06-13,1965,NA,14.5,6
"16948",1965-06-14,1965,NA,13.4,6
"16949",1965-06-15,1965,NA,13.6,6
"16950",1965-06-16,1965,NA,13.4,6
"16951",1965-06-17,1965,NA,13.3,6
"16952",1965-06-18,1965,NA,13.6,6
"16953",1965-06-19,1965,NA,13.7,6
"16954",1965-06-20,1965,NA,13,6
"16955",1965-06-21,1965,NA,12.3,6
"16956",1965-06-22,1965,NA,12.5,6
"16957",1965-06-23,1965,NA,12.8,6
"16958",1965-06-24,1965,NA,13,6
"16959",1965-06-25,1965,NA,12.7,6
"16960",1965-06-26,1965,NA,13,6
"16961",1965-06-27,1965,NA,12.9,6
"16962",1965-06-28,1965,NA,13.1,6
"16963",1965-06-29,1965,NA,13.8,6
"16964",1965-06-30,1965,NA,14.3,6
"16965",1965-07-01,1965,NA,15.4,7
"16966",1965-07-02,1965,NA,15,7
"16967",1965-07-03,1965,NA,14.4,7
"16968",1965-07-04,1965,NA,14.2,7
"16969",1965-07-05,1965,NA,14.4,7
"16970",1965-07-06,1965,NA,13.7,7
"16971",1965-07-07,1965,NA,13.8,7
"16972",1965-07-08,1965,NA,13.3,7
"16973",1965-07-09,1965,NA,13.1,7
"16974",1965-07-10,1965,NA,13.4,7
"16975",1965-07-11,1965,NA,13.9,7
"16976",1965-07-12,1965,NA,13.6,7
"16977",1965-07-13,1965,NA,13.5,7
"16978",1965-07-14,1965,NA,13.8,7
"16979",1965-07-15,1965,NA,14.7,7
"16980",1965-07-16,1965,NA,15,7
"16981",1965-07-17,1965,NA,13.7,7
"16982",1965-07-18,1965,NA,14.8,7
"16983",1965-07-19,1965,NA,14.1,7
"16984",1965-07-20,1965,NA,14.6,7
"16985",1965-07-21,1965,NA,14.8,7
"16986",1965-07-22,1965,NA,14.4,7
"16987",1965-07-23,1965,NA,14.1,7
"16988",1965-07-24,1965,NA,14,7
"16989",1965-07-25,1965,NA,14.2,7
"16990",1965-07-26,1965,NA,14.6,7
"16991",1965-07-27,1965,NA,15.3,7
"16992",1965-07-28,1965,NA,15.7,7
"16993",1965-07-29,1965,NA,15.9,7
"16994",1965-07-30,1965,NA,16.2,7
"16995",1965-07-31,1965,NA,15.9,7
"16996",1965-08-01,1965,NA,15.7,8
"16997",1965-08-02,1965,NA,15.7,8
"16998",1965-08-03,1965,NA,15.6,8
"16999",1965-08-04,1965,NA,15.6,8
"17000",1965-08-05,1965,NA,15.4,8
"17001",1965-08-06,1965,NA,15,8
"17002",1965-08-07,1965,NA,15,8
"17003",1965-08-08,1965,NA,15.5,8
"17004",1965-08-09,1965,NA,15.3,8
"17005",1965-08-10,1965,NA,15.5,8
"17006",1965-08-11,1965,NA,15,8
"17007",1965-08-12,1965,NA,14.9,8
"17008",1965-08-13,1965,NA,15.3,8
"17009",1965-08-14,1965,NA,15.3,8
"17010",1965-08-15,1965,NA,15.4,8
"17011",1965-08-16,1965,NA,15,8
"17012",1965-08-17,1965,NA,14.5,8
"17013",1965-08-18,1965,NA,14,8
"17014",1965-08-19,1965,NA,14.1,8
"17015",1965-08-20,1965,NA,14.2,8
"17016",1965-08-21,1965,NA,13.9,8
"17017",1965-08-22,1965,NA,14.2,8
"17018",1965-08-23,1965,NA,14.5,8
"17019",1965-08-24,1965,NA,14.9,8
"17020",1965-08-25,1965,NA,14.2,8
"17021",1965-08-26,1965,NA,15.3,8
"17022",1965-08-27,1965,NA,15.3,8
"17023",1965-08-28,1965,NA,14.9,8
"17024",1965-08-29,1965,NA,15,8
"17025",1965-08-30,1965,NA,15.3,8
"17026",1965-08-31,1965,NA,15.4,8
"17027",1965-09-01,1965,NA,15.1,9
"17028",1965-09-02,1965,NA,15.4,9
"17029",1965-09-03,1965,NA,15.3,9
"17030",1965-09-04,1965,NA,15.4,9
"17031",1965-09-05,1965,NA,15.5,9
"17032",1965-09-06,1965,NA,15.8,9
"17033",1965-09-07,1965,NA,15.4,9
"17034",1965-09-08,1965,NA,15.3,9
"17035",1965-09-09,1965,NA,15.8,9
"17036",1965-09-10,1965,NA,15.1,9
"17037",1965-09-11,1965,NA,15.7,9
"17038",1965-09-12,1965,NA,16,9
"17039",1965-09-13,1965,NA,16.1,9
"17040",1965-09-14,1965,NA,15.8,9
"17041",1965-09-15,1965,NA,16.2,9
"17042",1965-09-16,1965,NA,16,9
"17043",1965-09-17,1965,NA,15.6,9
"17044",1965-09-18,1965,NA,16.7,9
"17045",1965-09-19,1965,NA,15.4,9
"17046",1965-09-20,1965,NA,15.7,9
"17047",1965-09-21,1965,NA,15.9,9
"17048",1965-09-22,1965,NA,15.4,9
"17049",1965-09-23,1965,NA,15.7,9
"17050",1965-09-24,1965,NA,15.9,9
"17051",1965-09-25,1965,NA,15.8,9
"17052",1965-09-26,1965,NA,15.4,9
"17053",1965-09-27,1965,NA,14,9
"17054",1965-09-28,1965,NA,14.1,9
"17055",1965-09-29,1965,NA,14.5,9
"17056",1965-09-30,1965,NA,14.4,9
"17057",1965-10-01,1965,NA,14.7,10
"17058",1965-10-02,1965,NA,15,10
"17059",1965-10-03,1965,NA,15.2,10
"17060",1965-10-04,1965,NA,14.6,10
"17061",1965-10-05,1965,NA,14.5,10
"17062",1965-10-06,1965,NA,14.3,10
"17063",1965-10-07,1965,NA,15,10
"17064",1965-10-08,1965,NA,15.3,10
"17065",1965-10-09,1965,NA,15.2,10
"17066",1965-10-10,1965,NA,14.8,10
"17067",1965-10-11,1965,NA,14.6,10
"17068",1965-10-12,1965,NA,15,10
"17069",1965-10-13,1965,NA,15.1,10
"17070",1965-10-14,1965,NA,14.6,10
"17071",1965-10-15,1965,NA,14.3,10
"17072",1965-10-16,1965,NA,14.2,10
"17073",1965-10-17,1965,NA,14.3,10
"17074",1965-10-18,1965,NA,14.1,10
"17075",1965-10-19,1965,NA,14.6,10
"17076",1965-10-20,1965,NA,14.4,10
"17077",1965-10-21,1965,NA,14.5,10
"17078",1965-10-22,1965,NA,14.4,10
"17079",1965-10-23,1965,NA,14.5,10
"17080",1965-10-24,1965,NA,14,10
"17081",1965-10-25,1965,NA,13.8,10
"17082",1965-10-26,1965,NA,13.1,10
"17083",1965-10-27,1965,NA,12.8,10
"17084",1965-10-28,1965,NA,13.2,10
"17085",1965-10-29,1965,NA,13.2,10
"17086",1965-10-30,1965,NA,13.1,10
"17087",1965-10-31,1965,NA,12.8,10
"17088",1965-11-01,1965,NA,12.8,11
"17089",1965-11-02,1965,NA,13.2,11
"17090",1965-11-03,1965,NA,13,11
"17091",1965-11-04,1965,NA,13.6,11
"17092",1965-11-05,1965,NA,13.4,11
"17093",1965-11-06,1965,NA,13.6,11
"17094",1965-11-07,1965,NA,13.6,11
"17095",1965-11-08,1965,NA,13.8,11
"17096",1965-11-09,1965,NA,13.4,11
"17097",1965-11-10,1965,NA,13.5,11
"17098",1965-11-11,1965,NA,13.7,11
"17099",1965-11-12,1965,NA,13.8,11
"17100",1965-11-13,1965,NA,13.7,11
"17101",1965-11-14,1965,NA,14.2,11
"17102",1965-11-15,1965,NA,14.4,11
"17103",1965-11-16,1965,NA,14.5,11
"17104",1965-11-17,1965,NA,14.5,11
"17105",1965-11-18,1965,NA,14.7,11
"17106",1965-11-19,1965,NA,14.6,11
"17107",1965-11-20,1965,NA,14.5,11
"17108",1965-11-21,1965,NA,14.4,11
"17109",1965-11-22,1965,NA,14.1,11
"17110",1965-11-23,1965,NA,13.8,11
"17111",1965-11-24,1965,NA,14.2,11
"17112",1965-11-25,1965,NA,13.9,11
"17113",1965-11-26,1965,NA,13.7,11
"17114",1965-11-27,1965,NA,13.4,11
"17115",1965-11-28,1965,NA,13.4,11
"17116",1965-11-29,1965,NA,13.3,11
"17117",1965-11-30,1965,NA,13.7,11
"17118",1965-12-01,1965,NA,13.7,12
"17119",1965-12-02,1965,NA,13.9,12
"17120",1965-12-03,1965,NA,14.1,12
"17121",1965-12-04,1965,NA,14.2,12
"17122",1965-12-05,1965,NA,14,12
"17123",1965-12-06,1965,NA,14.1,12
"17124",1965-12-07,1965,NA,13.7,12
"17125",1965-12-08,1965,NA,13.4,12
"17126",1965-12-09,1965,NA,13.9,12
"17127",1965-12-10,1965,NA,13.5,12
"17128",1965-12-11,1965,NA,13.6,12
"17129",1965-12-12,1965,NA,13.7,12
"17130",1965-12-13,1965,NA,13.4,12
"17131",1965-12-14,1965,NA,13.5,12
"17132",1965-12-15,1965,NA,12.9,12
"17133",1965-12-16,1965,NA,12.8,12
"17134",1965-12-17,1965,NA,12.7,12
"17135",1965-12-18,1965,NA,12.2,12
"17136",1965-12-19,1965,NA,12.4,12
"17137",1965-12-20,1965,NA,12.5,12
"17138",1965-12-21,1965,NA,12.7,12
"17139",1965-12-22,1965,NA,13.1,12
"17140",1965-12-23,1965,NA,12.6,12
"17141",1965-12-24,1965,NA,13,12
"17142",1965-12-25,1965,NA,12.7,12
"17143",1965-12-26,1965,NA,12.6,12
"17144",1965-12-27,1965,NA,12.2,12
"17145",1965-12-28,1965,NA,12.6,12
"17146",1965-12-29,1965,NA,12.4,12
"17147",1965-12-30,1965,NA,12.4,12
"17148",1965-12-31,1965,NA,12.6,12
"17149",1966-01-01,1966,NA,12.4,1
"17150",1966-01-02,1966,NA,12.2,1
"17151",1966-01-03,1966,NA,12,1
"17152",1966-01-04,1966,NA,12.3,1
"17153",1966-01-05,1966,NA,12.6,1
"17154",1966-01-06,1966,NA,12.4,1
"17155",1966-01-07,1966,NA,12.5,1
"17156",1966-01-08,1966,NA,12.5,1
"17157",1966-01-09,1966,NA,12,1
"17158",1966-01-10,1966,NA,12.1,1
"17159",1966-01-11,1966,NA,11.8,1
"17160",1966-01-12,1966,NA,12,1
"17161",1966-01-13,1966,NA,11.9,1
"17162",1966-01-14,1966,NA,12.3,1
"17163",1966-01-15,1966,NA,12.4,1
"17164",1966-01-16,1966,NA,12,1
"17165",1966-01-17,1966,NA,11.9,1
"17166",1966-01-18,1966,NA,12,1
"17167",1966-01-19,1966,NA,12.4,1
"17168",1966-01-20,1966,NA,11.9,1
"17169",1966-01-21,1966,NA,11.7,1
"17170",1966-01-22,1966,NA,12.2,1
"17171",1966-01-23,1966,NA,11.8,1
"17172",1966-01-24,1966,NA,12,1
"17173",1966-01-25,1966,NA,11.8,1
"17174",1966-01-26,1966,NA,12.1,1
"17175",1966-01-27,1966,NA,12.3,1
"17176",1966-01-28,1966,NA,12.3,1
"17177",1966-01-29,1966,NA,12.2,1
"17178",1966-01-30,1966,NA,12.4,1
"17179",1966-01-31,1966,NA,12.5,1
"17180",1966-02-01,1966,NA,12.6,2
"17181",1966-02-02,1966,NA,12.4,2
"17182",1966-02-03,1966,NA,12.3,2
"17183",1966-02-04,1966,NA,12.6,2
"17184",1966-02-05,1966,NA,12.8,2
"17185",1966-02-06,1966,NA,12.6,2
"17186",1966-02-07,1966,NA,12.4,2
"17187",1966-02-08,1966,NA,12.1,2
"17188",1966-02-09,1966,NA,12.3,2
"17189",1966-02-10,1966,NA,12.4,2
"17190",1966-02-11,1966,NA,12,2
"17191",1966-02-12,1966,NA,12.3,2
"17192",1966-02-13,1966,NA,11.9,2
"17193",1966-02-14,1966,NA,11.9,2
"17194",1966-02-15,1966,NA,11.8,2
"17195",1966-02-16,1966,NA,11.7,2
"17196",1966-02-17,1966,NA,11.9,2
"17197",1966-02-18,1966,NA,12,2
"17198",1966-02-19,1966,NA,12.1,2
