"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2"
"4808",4808,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",15.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4809",4809,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4810",4810,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",11,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4811",4811,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4812",4812,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4813",4813,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4814",4814,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4815",4815,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4816",4816,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",11.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4817",4817,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",14.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4818",4818,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4819",4819,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",11.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4820",4820,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4821",4821,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4822",4822,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",10.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4823",4823,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4824",4824,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",11.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4825",4825,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4826",4826,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4827",4827,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4828",4828,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4829",4829,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",8.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,"hermit crab","r_littleD"
"4830",4830,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",9.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,"hermit crab","r_littleD"
"4831",4831,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4832",4832,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",10.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4833",4833,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4834",4834,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4835",4835,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4836",4836,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",15,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4837",4837,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4838",4838,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4839",4839,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",8.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4840",4840,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",7.5,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,"hermit crab","r_littleD"
"4841",4841,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",10.8,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4842",4842,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.2,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4843",4843,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",6.6,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4844",4844,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",8.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,"hermit crab","r_littleD"
"4845",4845,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",13.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,"hermit crab","r_littleD"
"4846",4846,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4847",4847,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.8,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4848",4848,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",12.9,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4849",4849,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",9.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4850",4850,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",8.1,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4851",4851,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",8.4,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,"hermit crab","r_littleD"
"4852",4852,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",7.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4853",4853,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",7.3,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,NA,"r_littleD"
"4854",4854,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad3",2.56,"m_alongTransect","tran7R_quad3",5.7,"red macroalgae/red crust","2","36.62143N","121.90374W",NA,"hermit crab","r_littleD"
"4855",4855,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",20.6,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4856",4856,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",12.3,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,"hermit crab","r_blankplain"
"4857",4857,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",13.1,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4858",4858,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",12.5,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4859",4859,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",14.2,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4860",4860,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",12.5,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4861",4861,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",16.2,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4862",4862,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",19,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4863",4863,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",13.4,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4864",4864,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",3.9,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4865",4865,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",12.7,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4866",4866,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",15.9,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4867",4867,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",17.6,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4868",4868,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",14.4,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4869",4869,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",15.9,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4870",4870,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",18.8,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4871",4871,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",18.3,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4872",4872,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",19.7,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4873",4873,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",16,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4874",4874,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",20.9,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4875",4875,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",14.8,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4876",4876,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",14.2,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4877",4877,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",16,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4878",4878,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",13,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4879",4879,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",13.7,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4880",4880,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",14.6,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4881",4881,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",16.8,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4882",4882,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",12,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4883",4883,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",12.8,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4884",4884,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",13.1,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4885",4885,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",11.2,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4886",4886,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",13.3,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4887",4887,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",13.7,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4888",4888,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",11.8,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4889",4889,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",13.5,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4890",4890,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",14.3,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4891",4891,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",11.2,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4892",4892,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",10.1,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4893",4893,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",12.4,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4894",4894,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",13.4,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4895",4895,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",13.5,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4896",4896,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",19.8,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4897",4897,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",13.8,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4898",4898,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",13.1,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4899",4899,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",15.7,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4900",4900,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",16.8,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4901",4901,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",13.8,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
"4902",4902,"Chlorostoma.funebralis","CHFU","Wara.D","present","7/14/14","tran7R","quad2",1.68,"m_alongTransect","tran7R_quad2",13.4,"red macroalgae/red crust","1.5","36.62143N","121.90374W",NA,NA,"r_blankplain"
