"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"1389","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1390","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1391","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1392","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1393","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1394","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1395","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1968",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1396","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1969",NA,NA,NA,NA,NA,22.2,22.2,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1397","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1969",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1398","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1969",NA,NA,NA,NA,NA,20,20,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1399","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1969",NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1400","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1969",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1401","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1969",NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1402","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1969",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1403","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1969",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1404","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,31.8,31.8,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1405","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1406","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1407","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1408","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1409","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,38,38,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1410","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1970",NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1411","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1971",NA,NA,NA,NA,NA,34.5,34.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1412","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1971",NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1413","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1971",NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1414","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1971",NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1415","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1971",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1416","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1971",NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1417","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1971",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1418","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1971",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1419","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1972",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1420","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1972",NA,NA,NA,NA,NA,35.4,35.4,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1421","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1972",NA,NA,NA,NA,NA,25,25,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1422","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1972",NA,NA,NA,NA,NA,25,25,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1423","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1972",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1424","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1972",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1425","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1972",NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1426","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1972",NA,NA,NA,NA,NA,31,31,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1427","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1972",NA,NA,NA,NA,NA,32.2,32.2,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1428","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1972",NA,NA,NA,NA,NA,27.6,27.6,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1429","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1972",NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1430","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,"01/01/1972",NA,NA,NA,NA,NA,32.6,32.6,NA,NA,33.567,-117.85,NA,"","",1966.74285714286
"1431","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1975",NA,NA,NA,NA,NA,29.7,29.7,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1432","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1975",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1433","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1975",NA,NA,NA,NA,NA,27.8,27.8,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1434","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1975",NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1435","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1975",NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1436","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1975",NA,NA,NA,NA,NA,27.7,27.7,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1437","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1975",NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1438","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1975",NA,NA,NA,NA,NA,22.2,22.2,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1439","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1975",NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1440","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1975",NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1441","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1975",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1442","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1977",NA,NA,NA,NA,NA,33,33,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1443","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1977",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1444","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1977",NA,NA,NA,NA,NA,26,26,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1445","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1977",NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1446","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1977",NA,NA,NA,NA,NA,36,36,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1447","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1977",NA,NA,NA,NA,NA,36,36,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1448","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1977",NA,NA,NA,NA,NA,34.5,34.5,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1449","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1977",NA,NA,NA,NA,NA,33,33,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1450","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1977",NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1451","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1977",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1452","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1977",NA,NA,NA,NA,NA,33,33,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1453","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,"01/01/1977",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.898,-118.561,NA,"","",1966.74285714286
"1454","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1983",NA,NA,NA,NA,NA,32,32,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1455","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1985",NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1456","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1985",NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1457","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1997",NA,NA,NA,NA,NA,22.7,22.7,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1458","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1997",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1459","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1999",NA,NA,NA,NA,NA,25.4,25.4,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1460","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1999",NA,NA,NA,NA,NA,25.4,25.4,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1461","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1999",NA,NA,NA,NA,NA,21.9,21.9,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1462","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1999",NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1463","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1999",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1464","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1999",NA,NA,NA,NA,NA,20.8,20.8,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1465","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1999",NA,NA,NA,NA,NA,25.2,25.2,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1466","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1999",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1467","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1999",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1468","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1999",NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1469","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1999",NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1470","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1999",NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1471","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,"01/01/1999",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.021,-117.301,NA,"","",1966.74285714286
"1472","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2001",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1473","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2001",NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1474","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2001",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1475","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1476","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1477","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,25,25,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1478","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1479","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1480","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1481","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1482","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1483","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1484","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1485","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1486","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1487","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1488","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1489","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1490","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1491","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1492","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1493","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1494","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1495","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1496","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1497","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1498","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1499","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1500","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1501","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1502","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1503","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1504","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1505","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,24,24,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1506","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1507","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1508","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1509","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1510","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,25,25,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1511","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1512","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1513","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1514","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1515","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1516","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1517","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1518","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1519","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1520","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1521","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1522","Roy",NA,"Acanthinucella spirata","ACSP","LA","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.98514851485
"1523","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1524","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1525","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1526","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1527","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1528","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,29,29,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1529","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1530","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1531","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1532","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1533","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1534","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1535","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1536","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1537","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1538","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1539","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1540","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
"1541","Roy",NA,"Acanthinucella spirata","ACSP","SD","present","01/01/2002",NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.98514851485
