"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","size1mm_rand","year"
"744","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",44,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.8453324092552,1964
"745","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",44,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.472635131795,1964
"746","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.5590663789771,1964
"747","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.3863467746414,1964
"748","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.6437906334177,1964
"749","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.7210018490441,1964
"750","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.2169280345552,1964
"751","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.8290816587396,1964
"752","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.527578684967,1964
"753","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.2664254801348,1964
"754","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.9225786323659,1964
"755","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.4421657943167,1964
"756","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.4415043117478,1964
"757","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.3335970090702,1964
"758","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.3036689134315,1964
"759","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.6210512844846,1964
"760","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.0570507305674,1964
"761","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.1301859659143,1964
"762","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.5401132036932,1964
"763","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.9658541837707,1964
"764","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",45,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",44.0383393238299,1964
"765","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",46,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.9814093550667,1964
"766","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",46,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.1215373482555,1964
"767","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",46,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",46.910349868238,1964
"768","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",46,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",46.4229609505273,1964
"769","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",46,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.6599129852839,1964
"770","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",46,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",46.3962960834615,1964
"771","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",46,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",46.6901577035896,1964
"772","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",46,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",46.6433512307703,1964
"773","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",46,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.4072144702077,1964
"774","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",46,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",45.4687320170924,1964
"775","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",47,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",47.7027275799774,1964
"776","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",47,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",47.6146840173751,1964
"777","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",47,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",47.4519105032086,1964
"778","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",47,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",47.8838625829667,1964
"779","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",47,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",47.9755365527235,1964
"780","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",47,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",46.1358839478344,1964
"781","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",47,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",46.9304699972272,1964
"782","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",47,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",47.783459092956,1964
"783","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",48,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",47.453729389701,1964
"784","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",48,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",48.8182309553958,1964
"785","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",48,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",47.3931988109834,1964
"786","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",48,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",48.9612583187409,1964
"787","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",48,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",48.7834835466929,1964
"788","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",49,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",49.3461223472841,1964
"789","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",49,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",48.4601780627854,1964
"790","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",49,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",49.8386526317336,1964
"791","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",49,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",49.5392492287792,1964
"792","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",49,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",49.0975851966068,1964
"793","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",49,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",48.9387883502059,1964
"794","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",49,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",49.4996179412119,1964
"795","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",50,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",49.5630620969459,1964
"796","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",50,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",50.670220865868,1964
"797","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",54,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",53.8193489247933,1964
"798","Hayford-King",NA,"Nucella lamellosa","NULA","False Bay, WA","past","7/15/1964","Lo 1",NA,NA,NA,"Lo 1",55,"boulder with ulva on sediment",NA,48.481781,-123.068522,NA,"","",55.4803853621706,1964
