"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"1191","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,14,14,NA,NA,NA,NA,NA,"day is unknown","",1968
"1192","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,14,14,NA,NA,NA,NA,NA,"day is unknown","",1968
"1193","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,14,14,NA,NA,NA,NA,NA,"day is unknown","",1968
"1194","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,15,15,NA,NA,NA,NA,NA,"day is unknown","",1968
"1195","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,15,15,NA,NA,NA,NA,NA,"day is unknown","",1968
"1196","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,15,15,NA,NA,NA,NA,NA,"day is unknown","",1968
"1197","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,16,16,NA,NA,NA,NA,NA,"day is unknown","",1968
"1198","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,16,16,NA,NA,NA,NA,NA,"day is unknown","",1968
"1199","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,16,16,NA,NA,NA,NA,NA,"day is unknown","",1968
"1200","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,16,16,NA,NA,NA,NA,NA,"day is unknown","",1968
"1201","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,16,16,NA,NA,NA,NA,NA,"day is unknown","",1968
"1202","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,17,17,NA,NA,NA,NA,NA,"day is unknown","",1968
"1203","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,17,17,NA,NA,NA,NA,NA,"day is unknown","",1968
"1204","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,17,17,NA,NA,NA,NA,NA,"day is unknown","",1968
"1205","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,17,17,NA,NA,NA,NA,NA,"day is unknown","",1968
"1206","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,17,17,NA,NA,NA,NA,NA,"day is unknown","",1968
"1207","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,17,17,NA,NA,NA,NA,NA,"day is unknown","",1968
"1208","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,17,17,NA,NA,NA,NA,NA,"day is unknown","",1968
"1209","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1210","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1211","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1212","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1213","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1214","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1215","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1216","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1217","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1218","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1219","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1220","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1221","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1222","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1223","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1224","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,"day is unknown","",1968
"1225","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,19,19,NA,NA,NA,NA,NA,"day is unknown","",1968
"1226","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,19,19,NA,NA,NA,NA,NA,"day is unknown","",1968
"1227","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,19,19,NA,NA,NA,NA,NA,"day is unknown","",1968
"1228","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,19,19,NA,NA,NA,NA,NA,"day is unknown","",1968
"1229","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,19,19,NA,NA,NA,NA,NA,"day is unknown","",1968
"1230","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,19,19,NA,NA,NA,NA,NA,"day is unknown","",1968
"1231","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,19,19,NA,NA,NA,NA,NA,"day is unknown","",1968
"1232","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,19,19,NA,NA,NA,NA,NA,"day is unknown","",1968
"1233","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,19,19,NA,NA,NA,NA,NA,"day is unknown","",1968
"1234","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,19,19,NA,NA,NA,NA,NA,"day is unknown","",1968
"1235","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,19,19,NA,NA,NA,NA,NA,"day is unknown","",1968
"1236","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,19,19,NA,NA,NA,NA,NA,"day is unknown","",1968
"1237","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,"day is unknown","",1968
"1238","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,"day is unknown","",1968
"1239","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,"day is unknown","",1968
"1240","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,"day is unknown","",1968
"1241","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,"day is unknown","",1968
"1242","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,"day is unknown","",1968
"1243","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,"day is unknown","",1968
"1244","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,"day is unknown","",1968
"1245","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,"day is unknown","",1968
"1246","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,"day is unknown","",1968
"1247","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,"day is unknown","",1968
"1248","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,"day is unknown","",1968
"1249","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,"day is unknown","",1968
"1250","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,"day is unknown","",1968
"1251","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1252","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1253","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1254","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1255","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1256","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1257","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1258","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1259","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1260","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1261","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1262","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1263","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1264","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1265","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,"day is unknown","",1968
"1266","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,"day is unknown","",1968
"1267","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,"day is unknown","",1968
"1268","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,"day is unknown","",1968
"1269","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,"day is unknown","",1968
"1270","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,"day is unknown","",1968
"1271","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,"day is unknown","",1968
"1272","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,"day is unknown","",1968
"1273","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,"day is unknown","",1968
"1274","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,"day is unknown","",1968
"1275","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,"day is unknown","",1968
"1276","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,"day is unknown","",1968
"1277","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1278","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1279","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1280","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1281","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1282","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1283","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1284","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1285","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1286","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1287","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1288","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1289","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1290","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1291","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1292","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1293","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1294","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,"day is unknown","",1968
"1295","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1296","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1297","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1298","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1299","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1300","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1301","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1302","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1303","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1304","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1305","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1306","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1307","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1308","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1309","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1310","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1311","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1312","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1313","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1314","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1315","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,"day is unknown","",1968
"1316","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1317","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1318","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1319","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1320","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1321","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1322","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1323","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1324","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1325","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1326","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1327","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1328","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1329","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1330","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1331","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1332","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1333","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1334","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1335","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1336","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1337","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1338","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
"1339","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/1/1968",NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,"day is unknown","",1968
